Experiment,year,site,start date,new_start_date,end date,new_end_date,operation,amount,unit,tank_mixture,variety,dressing,plot
CS326,2002,far field,12-Apr-02,12/04/2002,,,BASF 3C Chlormequat 720 at 2.0 l in 200 l,B,,,,,
CS326,2002,far field,02-May-02,02/05/2002,,,Ally at 30 g in 200 l,B,,,,,
CS326,2002,far field,07-May-02,07/05/2002,,,"Sulphur Gold 30% N, 7.6% S at 333 kg",,,,,,
CS326,2002,far field,07-May-02,07/05/2002,,,"Sulphur Gold 30% N, 7.6% S at 333 kg",B,,,,,
CS326,2002,far field,27-May-02,27/05/2002,,,Opus at 0.75 l in 200 l,B,,,,,
CS326,2002,far field,23-Aug-02,23/08/2002,,,combine harvested plots far fieldearthed straw.,T9,,,,,
CS326,2002,far field,30-Aug-02,30/08/2002,,,"sampled, baled and weighed straw",,,,,,
CS326,2002,far field,30-Aug-02,31/08/2002,,,baled and removed straw,,,,,,
CS326,2002,far field,30-Aug-02,note,,,Grain and straw samples were taken for N analysis.,T,,,,,
CS326,2003,great knott,14-Aug-02,14/08/2002,,,Straw treatments applied.,T,,,,,
CS326,2003,great knott,18-Aug-02,18/08/2002,,,straw chopped,T,,,,,
CS326,2003,great knott,17-Sep-02,17/09/2002,,,ploughed 25 cm furrows.,B,,,,,
CS326,2003,great knott,18-Sep-02,18/09/2002,,,"Combination drilled, Edward, trSibutol Secur, at 200 seed? with the Accord 2 drill.",B,,,,,
CS326,2003,great knott,24-Sep-02,24/09/2002,,,Crystal at 4.0 l in 200 l,B,,,,,
CS326,2003,great knott,10-Mar-03,10/03/2003,,,Sulphur Gold at 167 kg lO-Mar-03,B,,,,,
CS326,2003,great knott,10-Mar-03,10/03/2003,,,Sulphur Gold at 167 kg,B,,,,,
CS326,2003,great knott,29-Apr-03,29/04/2003,,,33.5% N at 448 kg,B,,,,,
CS326,2003,great knott,07-May-03,07/05/2003,,,Ally at 30 g in 200 l,,,,,,
CS326,2003,great knott,07-May-03,07/05/2003,,,Starane 2 at 0.75 l in 200 l,B,,,,,
CS326,2003,great knott,10-May-03,10/05/2003,,,Opus at 0.5 l in 200 l,B,,,,,
CS326,2003,great knott,10-May-03,10/05/2003,,,Amistar at 0.6 l in 200 l,B,,,,,
CS326,2003,great knott,28-May-03,28/05/2003,,,Opus at 0.5 l in 200 l,B,,,,,
CS326,2003,great knott,28-May-03,28/05/2003,,,Twist at l0 1 in 200 l,B,,,,,
CS326,2003,great knott,04-Aug-03,04/08/2003,,,combine harvested discard.,B,,,,,
CS326,2003,great knott,06-Aug-03,06/08/2003,,,combine harvested plots for yield, ,,,,,
CS326,2003,great knott,07-Aug-03,07/08/2003,,,Straw weighedBEB:combine harvested discardCDL QU,T,,,,,
CS326,2003,far field,16-Sep-02,16/09/2002,,,Muriate of potash at 250 kg,B,,,,,
CS326,2003,far field,19-Sep-02,19/09/2002,,,CleanCrop great applied at 4.0 l on 200 l,B,,,,,
CS326,2003,far field,23-Sep-02,23/09/2002,,,,T,,,,,
CS326,2003,far field,30-Sep-02,30/09/2002,,,ploughed 35 cm furrows.,,,,,,
CS326,2003,far field,30-Sep-02,30/09/2002,,,rolled,,,,,,
CS326,2003,far field,30-Sep-02,30/09/2002,,,power harrowed,,,,,,
CS326,2003,far field,30-Sep-02,30/09/2002,,,"drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",,,,,,
CS326,2003,far field,30-Sep-02,30/09/2002,,,rolled,B,,,,,
CS326,2003,far field,26-Nov-02,26/11/2002,,,Tolugan extra at 5.0 1 in 200 l,,,1,,,
CS326,2003,far field,26-Nov-02,26/11/2002,,,Ardent at 1.0 1 in 200 l.,,,,,,
CS326,2003,far field,26-Nov-02,26/11/2002,,,Hallmark with Zeon Technology at 25 ml in 200 l.,Bi:,,,,,
CS326,2003,far field,24-Mar-03,24/03/2003,,,"Sulphur Gold 30% N, 7.6% S at 167 kg",B:,,,,,
CS326,2003,far field,26-Mar-03,26/03/2003,,,Topik at 125 ml in 200 l,,,,,,
CS326,2003,far field,26-Mar-03,26/03/2003,,,Phase II at 10 l in 200 l,.,B:,,,,
CS326,2003,far field,02-May-03,02/05/2003,,,"Sulphur Gold 30% N, 7.6% S at 333 kg",B,,,,,
CS326,2003,far field,07-May-03,07/05/2003,,,Ally at 30 g in 200 l,,,,,,
CS326,2003,far field,07-May-03,07/05/2003,,,Starane 2 at 0.75 1 in 200 l,,,,,,
CS326,2003,far field,07-May-03,07/05/2003,,,Unix at 0.4 kg in 200 1,,,,,,
CS326,2003,far field,07-May-03,07/05/2003,,,Acanto at 0.5 1 in 200 l,B,,,,,
CS326,2003,far field,09-Jun-03,09/06/2003,,,Landmark at 0.75 1 in 200 l,B,,,,,
CS326,2003,far field,09-Aug-03,09/08/2003,,,"combine harvested plots for field, and discard.",T,,,,,
CS326,2003,far field,11-Aug-03,11/08/2003,,,"sampled, baled and weighed straw",T9,,,,,
CS326,2003,far field,19-Aug-03,19/08/2003,,,CleanCrop great at 4.0 l in 200 l,B,,,,,
CS326,2003,far field,29-Aug-03,29/08/2003,,,cropped straw,,,,,,
CS326,2003,far field,29-Aug-03,note,,,Grain and straw samples were taken for N analysis.,B,,,,,
CS326,2004,great knott,18-Aug-03,18/08/2003,,,Straw treatments applied.,T,,,,,
CS326,2004,great knott,18-Aug-03,18/08/2003,,,straw chopped,T,,,,,
CS326,2004,great knott,24-Sep-03,24/09/2003,,,ploughed 35 cm furrows.,B,,,,,
CS326,2004,great knott,25-Sep-03,25/09/2003,,,Cultipressed,B,,,,,
CS326,2004,great knott,27-Sep-03,27/09/2003,,,Cultipressed,,,,,,
CS326,2004,great knott,27-Sep-03,27/09/2003,,,"Combination drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",B,,,,,
CS326,2004,great knott,21-Oct-03,21/10/2003,,,Wetex at 5 kg,:,,,,,
CS326,2004,great knott,07-Nov-03,07/11/2003,,,Crystal at 4.0 l in 200 l,B,,,,,
CS326,2004,great knott,17-Mar-04,17/03/2004,,,Sulphur Gold at 167 kg (50 kg N).,B:,,,,,
CS326,2004,great knott,09-Apr-04,09/04/2004,,,Topik at 0.125 1 in 100 l,B,,,,,
CS326,2004,great knott,09-Apr-04,09/04/2004,,,Amber at 0.5 1 in 100 l.,B,,,,,
CS326,2004,great knott,17-Apr-04,17/04/2004,,,Ally at 30 g in 200 l,,,,,,
CS326,2004,great knott,17-Apr-04,17/04/2004,,,Starane XL at l5 1 in 200 l,B:,,,,,
CS326,2004,great knott,06-May-04,06/05/2004,,,Sulphur Gold at 467 kg (140 kg N).,B,,,,,
CS326,2004,great knott,13-May-04,13/05/2004,,,Opus at 0.75 l in 200 l,B,,,,,
CS326,2004,great knott,13-May-04,13/05/2004,,,Moddus at 0.15 1 in 200 l,B,,,,,
CS326,2004,great knott,13-Jun-04,13/06/2004,,,Folicur at 0.7 1 in 200 1,,,1,,,
CS326,2004,great knott,13-Jun-04,13/06/2004,,,Amistar at 0.5 l in 200 1,,,,,,
CS326,2004,great knott,13-Jun-04,13/06/2004,,,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,
CS326,2004,great knott,3l-Aug-2004,3l/08/2004,,,combine harvested plots,,,,,,
CS326,2004,far field,3l-Aug-2004,3l/08/2004,,,Straw baled and weighedm,B,,,,,
CS326,2004,far field,19-Aug-03,19/08/2003,,,CleanCrop great applied at 4.0 l on 200 l,B,,,,,
CS326,2004,far field,29-Aug-03,29/08/2003,,,Straw treatments applied.,T,,,,,
CS326,2004,far field,29-Sep-03,29/09/2003,,,Muriate of potash at 250 kg,B,,,,,
CS326,2004,far field,05-Oct-03,05/10/2003,,,ploughed 30 cm furrows.,B,,,,,
CS326,2004,far field,06-Oct-03,06/10/2003,,,Cultipressed,B,,,,,
CS326,2004,far field,07-Oct-03,07/10/2003,,,"Drilled, Consort, trSibutol Secur at 300 seed' with the Accord drill.",B,,,,,
CS326,2004,far field,17-Dec-03,17/12/2003,,,Arelon 500 at 3.5 1 in 200 l,B,,,,,
CS326,2004,far field,17-Dec-03,17/12/2003,,,Treflan at l5 l in 200 l,B,,,,,
CS326,2004,far field,12-Mar-04,12/03/2004,,,Cutonic cropped Ultra at 0.25 l in 200 ll,B,,,,,
CS326,2004,far field,12-Mar-04,12/03/2004,,,Aventis Manganese 500 at 1.5 1 in 200 l.,B,,,,,
CS326,2004,far field,18-Mar-04,18/03/2004,,,"Sulphur Gold 30% N, 7.6% S at 167 kg",B:,,,,,
CS326,2004,far field,29-Mar-04,29/03/2004,,,Duplosan KV at 1.0 l in 200 l.,,B,,,,
CS326,2004,far field,19-Apr-04,19/04/2004,,,Ally at 30 g in 200 l DB,B,,,,,
CS326,2004,far field,19-Apr-04,19/04/2004,,,Biotril 24/16 at 0.5 l in 200 l > B:,B,,,,,
CS326,2004,far field,19-Apr-04,19/04/2004,,,Phase II at 10 l in 200 l,B,,,,,
CS326,2004,far field,03-May-04,03/05/2004,,,"Sulphur Gold 30% N, 7.6% S at 467 kg",B,,,,,
CS326,2004,far field,03-Jun-04,03/06/2004,,,Opus at 0.5 l in 200 l,B:,,1,,,
CS326,2004,far field,03-Jun-04,03/06/2004,,,Twist at 0.75 1 in 200 l,B:,,,,,
CS326,2004,far field,05-Jul-04,05/07/2004,,,Aphox at 280 g in 200 l,B,,,,,
CS326,2004,far field,05-Sep-04,05/09/2004,,,combine harvested plots far field OT earthed straw,T,,,,,
CS326,2004,far field,07-Sep-04,07/09/2004,,,"sampled, baled and weighed straw",,,,,,
CS326,2004,far field,07-Sep-04,note,,,Grain and straw samples were taken for N analysis.,,,,,,
CS326,2004,far field,07-Sep-04,note,,,"Because of operational difficulties while harvesting the grain field of new plot was lost, with treatment combination 4 NORMALAn started value was used in the analysis.",T,,,,,
CS326,2005,great knott,02-Sep-04,02/09/2004,,,Straw treatments applied.,T,,,,,
CS326,2005,great knott,07-Sep-04,07/09/2004,,,straw chopped,T,,,,,
CS326,2005,great knott,21-Sep-04,21/09/2004,,,ploughed 35 cm furrows.,B,,,,,
CS326,2005,great knott,22-Sep-04,22/09/2004,,,Cultipressed,B,,,,,
CS326,2005,great knott,27-Sep-04,27/09/2004,,,"Combination drilled, Edward, trSibutol Secur, at 350 seed? with the Accord drill, rolled.",B,,,,,
CS326,2005,great knott,05-Nov-04,05/11/2004,,,Claymore at 3.3 l in 200 l DB,B,,,,,
CS326,2005,great knott,05-Nov-04,05/11/2004,,,Aplha IPU 500 at 2.5 l in 200 l,,,,,,
CS326,2005,great knott,05-Nov-04,05/11/2004,,,Hallmark with Zeon Technology at 50 ml in 200 l,B,,,,,
CS326,2005,great knott,19-Mar-05,19/03/2005,,,Duplosan KV at 1.5 1 in 200 1,,,,,,
CS326,2005,great knott,19-Mar-05,19/03/2005,,,Atlantis at 0.4 1 in 200 l.,,,,,,
CS326,2005,great knott,19-Mar-05,19/03/2005,,,Biopower at l0 1 in 200 l,B,,,,,
CS326,2005,great knott,03-Apr-05,03/04/2005,,,Sulphur Gold at 167 kg (50 kg N).,B,,,,,
CS326,2005,great knott,30-Apr-05,30/04/2005,,,34.5% N at 406 kg (140 kg N).,B,,,,,
CS326,2005,great knott,27-May-05,27/05/2005,,,Opus at 0.75 1 in 200 l > B:,B,,,,,
CS326,2005,great knott,27-May-05,27/05/2005,,,Twist at 0.8 l in 200 l,,,,,,
CS326,2005,great knott,27-May-05,27/05/2005,,,Starane 2 at 0.75 1 in 200 l,B,,,,,
CS326,2005,great knott,17-Aug-05,17/08/2005,,,"combine harvested plots far field, combine discard, earthed straw and weighed.",B:,,,,,
CS326,2005,far field,07-Sep-04,07/09/2004,,,Straw treatments applied.,T,,,,,
CS326,2005,far field,26-Sep-04,26/09/2004,,,glyphosate 360 at 4.0 1 in 200 l,B,,,,,
CS326,2005,far field,02-Oct-04,02/10/2004,,,ploughed 35 cm furrows.,,,,,,
CS326,2005,far field,02-Oct-04,02/10/2004,,,power harrowed,,,,,,
CS326,2005,far field,02-Oct-04,02/10/2004,,,"drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",B,,,,,
CS326,2005,far field,14-Nov-04,14/11/2004,,,Claymore at 2.5 1 in 200 1,. DB : ,B,,,,
CS326,2005,far field,14-Nov-04,14/11/2004,,,Aplha IPU 500 at 2.5 l in 200 l,,,,,,
CS326,2005,far field,14-Nov-04,14/11/2004,,,Hallmark with Zeon Technology at 50 ml in 200 l,B,,,,,
CS326,2005,far field,09-Apr-05,09/04/2005,,,"Sulphur Gold 30% N, 7.6% S at 167 kg", ,,,,,
CS326,2005,far field,14-May-05,14/05/2005,,,"Sulphur Gold 30% N, 7.6% S at 467 kg",B,,,,,
CS326,2005,far field,15-May-05,15/05/2005,,,Opus at 0.75 l in 200 l,B:,,,,,
CS326,2005,far field,15-May-05,15/05/2005,,,Amistar Opti at 1.5 1 in 200 1,,,,,,
CS326,2005,far field,15-May-05,15/05/2005,,,Starane 2 at 0.5 1 in 200 l,,B:,,,,
CS326,2005,far field,09-Jun-05,09/06/2005,,,Amistar at 0.3 1 in 200 1.B 5,B,,1,,,
CS326,2005,far field,09-Jun-05,09/06/2005,,,Opus at 0.5 l in 200 l,B,,,,,
CS326,2005,far field,02-Sep-05,02/09/2005,,,"combine harvested plots far field, combine discard, earthed straw, sampled, baled and weighed straw",,,,,,
CS326,2005,far field,02-Sep-05,note,,,Grain and straw samples were taken for N analysis.,T,,,,,
CS326,2006,great knott,18-Aug-05,18/08/2005,,,"Straw treatments applied, baled remaining straw.",T,,,,,
CS326,2006,great knott,26-Sep-05,26/09/2005,,,ploughed 35 cm furrows.,B,,,,,
CS326,2006,great knott,28-Sep-05,28/09/2005,,,"Cultipress, combination drilled, Edward, trSibutol Secur, at 350 seed, rolled.",B,,,,,
CS326,2006,great knott,03-Oct-05,03/10/2005,,,Crystal at 4.0 l in 200 l,B,,,,,
CS326,2006,great knott,05-Dec-05,05/12/2005,,,Hallmark with Zeon Technology at 50 ml in 200 l,B,,,,,
CS326,2006,great knott,15-Mar-06,15/03/2006,,,Double topped at 185 kg (50 kg N)2l-Apr-06,B,,,,,
CS326,2006,great knott,15-Mar-06,15/03/2006,,,Opus at 0.75 l in 200 l,. > B: ,B,,,,
CS326,2006,great knott,15-Mar-06,15/03/2006,,,Bravo 500 at 1.0 l in 200 l,B,,,,,
CS326,2006,great knott,15-Mar-06,15/03/2006,,,Flexity at 0.2 l in 200 l,B,,,,,
CS326,2006,great knott,24-Apr-06,24/04/2006,,,Double topped at 435 kg (140 kg N).,B,,,,,
CS326,2006,great knott,16-May-06,16/05/2006,,,Ally Mar SX at 42 g in 200 1,,,,,,
CS326,2006,great knott,16-May-06,16/05/2006,,,Starane 2 at 0.75 l in 200 l,B,,,,,
CS326,2006,great knott,02-Jun-06,02/06/2006,,,Opus at 0.75 l in 200 l,,,,,,
CS326,2006,great knott,02-Jun-06,02/06/2006,,,Bravo 500 at 1.0 1 in 200 l., : B: ,B,,,,
CS326,2006,great knott,02-Jun-06,02/06/2006,,,Vivid at 0.4 1 in 200 l,B,,,,,
CS326,2006,great knott,06-Aug-06,06/08/2006,,,"combine harvested plots far field, combine discard, earthed straw, sampled and weighed.",B,,,,,
CS326,2006,far field,07-Sep-05,07/09/2005,,,Straw treatments appliedremaining straw baled and removed.,T,,,,,
CS326,2006,far field,22-Sep-05,22/09/2005,,,Azural at 3.0 l in 200 l,B,,,,,
CS326,2006,far field,22-Sep-05,01/10/2005,,,ploughed 35 cm furrows.,B,,,,,
CS326,2006,far field,08-Oct-05,08/10/2005,,,rolled,B,,,,,
CS326,2006,far field,12-Oct-05,12/10/2005,,,"Combination drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",B,,,,,
CS326,2006,far field,14-Oct-05,14/10/2005,,,rolled,B,,,,,
CS326,2006,far field,13-Nov-05,13/11/2005,,,Alpha IPU 500 at 2.0 1 in 200 l ,B,,,,,
CS326,2006,far field,13-Nov-05,13/11/2005,,,Hallmark with Zeon Technology at 50 ml in 200 l,B,,,,,
CS326,2006,far field,13-Nov-05,13/11/2005,,,Mantrac 500 at 1.0 1 in 200 l,B,,,,,
CS326,2006,far field,13-Nov-05,13/11/2005,,,Stomp 40 SC at 2.5 1 in 200 l,B,,,,,
CS326,2006,far field,17-Mar-06,17/03/2006,,,"N Sulphur 30% N, 7.6% S at 185 kg",B,,,,,
CS326,2006,far field,07-Apr-06,07/04/2006,,,Pacifica at 0.4 kg in 200 l,B,,,,,
CS326,2006,far field,07-Apr-06,07/04/2006,,,Biopower at l0 1 in 200 l > B:,B,,,,,
CS326,2006,far field,07-Apr-06,07/04/2006,,,Duplosan KV at 2.0 1 in 200 l,B,,,,,
CS326,2006,far field,07-Apr-06,07/04/2006,,,Biopower at l0 1 in 200 l,B,,,,,
CS326,2006,far field,24-Apr-06,24/04/2006,,,Opus at 0.75 l in 200 l,B:,,,,,
CS326,2006,far field,24-Apr-06,24/04/2006,,,Bravo 500 at 1.25 1 in 200 l.B:,B:,,,,,
CS326,2006,far field,24-Apr-06,24/04/2006,,,Mantrac 500 at 1.25 1 in 200 l.,B:,,,,,
CS326,2006,far field,25-Apr-06,25/04/2006,,,"Double topped 27% N, 12 S at 481 kg",B,,,,,
CS326,2006,far field,16-May-06,16/05/2006,,,Quantum SX at 30 g in 200 l > B:,B,,,,,
CS326,2006,far field,16-May-06,16/05/2006,,,Copper maneb at 2.0 1 in 200 l,B,,,,,
CS326,2006,far field,07-Jun-06,07/06/2006,,,Bravo 500ar at 1.0 1 in 200 l,B,,,,,
CS326,2006,far field,07-Jun-06,07/06/2006,,,Opus at 0.75 1 in 200 l > B:,B,,,,,
CS326,2006,far field,07-Jun-06,07/06/2006,,,Vivid at 0.4 1 in 200 l,B,,,,,
CS326,2006,far field,27-Aug-06,27/08/2006,,,"combine harvested plots far field, combine discard, earthed straw, sampled, baled and weighed straw.",,,,,,
CS326,2006,far field,27-Aug-06,note,,,Grain and straw samples were taken for N analysis.,,T,,,,
CS326,2007,great knott,16-Aug-06,16/08/2006,,,"Baled, remove straw",None,None,,,,
CS326,2007,great knott,06-Sep-06,06/09/2006,,,Azural 3.00,V200,Vha,,,,
CS326,2007,great knott,12-Oct-06,12/10/2006,,,Load straw normal 22.14 kg/plot,None,None,,,,
CS326,2007,great knott,12-Oct-06,12/10/2006,,,Load Straw - 2 x Normal 44.28 kg/plot,None,None,,,,
CS326,2007,great knott,12-Oct-06,12/10/2006,,,Load Straw - 4 x Normal 89.12 kg/piot,None,None,,,,
CS326,2007,great knott,19-Oct-06,19/10/2006,,,Plough / E,None,None,,,,
CS326,2007,great knott,29-Oc-06,29/Oc/2006,,,Combination Drilled,None,None,,,,
CS326,2007,great knott,29-Oc-06,29/Oc/2006,,,Hereward tr Redigo Twin +Deter,350,seeds/m*,,,,
CS326,2007,great knott,03-Nov-06,03/11/2006,,,Ice 4.00,200,Vha,,,,
CS326,2007,great knott,07-Nov-06,07/11/2006,,,Decoy Wetex,5,kg/ha,,,,
CS326,2007,great knott,04-Dec-06,04/12/2006,,,Entice,7,kg/ha,,,,
CS326,2007,great knott,16-Mar-07,16/03/2007,,,Double Top,148,kg/ha,,,,
CS326,2007,great knott,05-Apr-07,05/04/2007,,,Hallmark with Zeon Technology 50.00,mU200,l/ha,,,,
CS326,2007,great knott,11-Apr-07,11/04/2007,,,Pacifica 0.50,kg/200,l/ha,,,,
CS326,2007,great knott,11-Apr-07,11/04/2007,,,Biopower 1.00,V200,l/ha,,,,
CS326,2007,great knott,19-Apr-07,19/04/2007,,,Clean Crop Wanderer 1.00,U200,Vha,,,,
CS326,2007,great knott,19-Apr-07,19/04/2007,,,Splice 1.00,200,Vha,,,,
CS326,2007,great knott,26-Ap-07,26/Ap/2007,,,Nitraprill,435,kg/ha,,,,
CS326,2007,great knott,22-May-07,22/05/2007,,,Amistar Opti 1.25,200,Vha,,,,
CS326,2007,great knott,22-May-07,22/05/2007,,,Landgold Epoxiconazole 0.60,V200,l/ha,,,,
CS326,2007,far field,27-Aug-06,27/08/2006,,,"Baled, remove straw",None,None,,,,
CS326,2007,far field,26-Sep-06,26/09/2006,,,Azural 4.00,V200,Vha,,,,
CS326,2007,far field,30-Sep-06,30/09/2006,,,Muriate of Potash,200,kg/ha,,,,
CS326,2007,far field,01-Oct-06,01/10/2006,,,Triple Superphosphate,300,kg/ha,,,,
CS326,2007,far field,18-Oct-06,18/10/2006,,,Load Straw normal 15.40 kg/plot,None,None,,,,
CS326,2007,far field,18-Oct-06,18/10/2006,,,Load straw Normal x 2 30.80 kg/plot,None,None,,,,
CS326,2007,far field,18-Oct-06,18/10/2006,,,Load straw Normal x 4 61.60 kg/plot,None,None,,,,
CS326,2007,far field,19-Oct-06,19/10/2006,,,Topped to chop straw,None,None,,,,
CS326,2007,far field,20-Oct-06,20/10/2006,,,Ploughed / NW,None,None,,,,
CS326,2007,far field,29-Oct-06,29/10/2006,,,power harrowed,None,None,,,,
CS326,2007,far field,29-Oct-06,29/10/2006,,,Accord Drilled,None,None,,,,
CS326,2007,far field,29-Oct-06,29/10/2006,,,Hereward tr Redigo Twin +Deter,375,seeds/m?,,,,
CS326,2007,far field,19-Dec-06,19/12/2006,,,Hallmark with Zeon Technology 50.00,,,,,,
CS326,2007,far field,15-Mar-07,15/03/2007,,,Double Top 148.00 kg/ha,ml/200,l/ha,,,,
CS326,2007,far field,27-Mar-07,27/03/2007,,,Pacifica 0.50,k9/200,l/ha,,,,
CS326,2007,far field,27-Mar-07,27/03/2007,,,Biopower 1.00,,,,,,
CS326,2007,far field,20-Apr-07,20/04/2007,,,Splice 1.00 V/200 l/ha,200,l/ha,,,,
CS326,2007,far field,27-Mar-07,27/03/2007,,,Jupital 1.00,1/200,Vha,,,,
CS326,2007,far field,02-May-07,02/05/2007,,,Double Top,518,kg/ha,,,,
CS326,2007,far field,20-May-07,20/05/2007,,,Opus 0.75,V200,ha,,,,
CS326,2007,far field,20-May-07,20/05/2007,,,Vivid 0.40,200,Vha,,,,
CS326,2007,far field,20-May-07,20/05/2007,,,Bravo 500 1.00,200,Vha,,,,
CS326,2007,far field,20-May-07,20/05/2007,,,Sedema Manganese Sulphate 5.00,k9/200,l/ha,,,,
CS326,2007,far field,05-Sep-07,05/09/2007,,,"Combine harvest, plots for yield",None,None,,,,
CS326,2007,far field,05-Sep-07,05/09/2007,,,Swath straw,None,None,,,,
CS326,2008,great knott,03-Sep-07,03/09/2007,,,Load straw normal 10.68 kg/plot,None,None,,,,
CS326,2008,great knott,03-Sep-07,03/09/2007,,,Load straw 2 x normal 21.36 kg/plot,None,None,,,,
CS326,2008,great knott,03-Sep-07,03/09/2007,,,Load straw 4 x normal 42.72 kg/plot,None,None,,,,
CS326,2008,great knott,03-Sep-07,03/09/2007,,,Baled - plots,None,None,,,,
CS326,2008,great knott,29-Sep-07,29/09/2007,,,ploughed,None,None,,,,
