Experiment,year,section,start date,new start date,end date,new end date,operation,amount,unit
Exhaustion Land,1974,all plots,26-Mar-1974,26/03/1974,,,seed sown,,
Exhaustion Land,1974,all plots,21-May-1974,21/05/1974,,,spring weedkiller applied,,
Exhaustion Land,1974,all plots,20-Aug-1974,20/08/1974,,,Harvested,,
Exhaustion Land,1975,all plots,15-Jan-1975,15/01/1975,,,ploughed,,
Exhaustion Land,1975,all plots,8-May-1975,08/05/1975,,,Spike rotary cultivated,,
Exhaustion Land,1975,all plots,29-May-1975,29/05/1975,,,Spring-tine cultivated,,
Exhaustion Land,1975,all plots,19-June-1975,19/06/1975,,,rotary cultivated,,
Exhaustion Land,1975,all plots,5-Aug-1975,05/08/1975,,,rotary cultivated,,
Exhaustion Land,1976,all plots,15-Nov-1975,15/11/1975,,,Deep-tine cultivated,,
Exhaustion Land,1976,all plots,1-Mar-1976,01/03/1976,,,Spring-tine cultivated,,
Exhaustion Land,1976,all plots,3-Mar-1976,03/03/1976,,,seed sown,,
Exhaustion Land,1976,all plots,24-Mar-1976,24/03/1976,,,N applied,,
Exhaustion Land,1976,all plots,28-May-1976,28/05/1976,,,Weedkiller applied,,
Exhaustion Land,1976,all plots,26-July-1976,26/07/1976,,,Harvested,,
Exhaustion Land,1977,all plots,4-Oct-1976,04/10/1976,,,ploughed,,
Exhaustion Land,1977,all plots,9-Mar-1977,09/03/1977,,,"rotary harrowed, seed sown",,
Exhaustion Land,1977,all plots,24-May-1977,24/05/1977,,,N applied 2 hay. Weedkillers applied,,
Exhaustion Land,1977,all plots,26-Aug-1977,26/08/1977,,,combine harvested,,
Exhaustion Land,1978,all plots,9-Sept-1977,09/09/1977,,,combine harvested,,
Exhaustion Land,1978,all plots,28-Sept-1977,28/09/1977,,,ploughed,,
Exhaustion Land,1978,all plots,31-Mar-1978,31/03/1978,,,"hay spring-tine cultivated, harrowed seed sown",,
Exhaustion Land,1978,all plots,17-May-1978,17/05/1978,,,N applied,,
Exhaustion Land,1978,all plots,26-May-1978,26/05/1978,,,Weedkillers and Fungicide applied,,
Exhaustion Land,1979,all plots,1-Sept-1978,01/09/1978,,,combine harvested,,
Exhaustion Land,1979,all plots,15-Dec-1978,15/12/1978,,,ploughed,,
Exhaustion Land,1979,all plots,18-Apr-1979,18/04/1979,,,"Spring-tine cultivated, seed sown",,
Exhaustion Land,1979,all plots,17-May-1979,17/05/1979,,,N applied,,
Exhaustion Land,1979,all plots,15-June-1979,15/06/1979,,,Weedkillers applied,,
Exhaustion Land,1979,all plots,18-June-1979,18/06/1979,,,Fungicide applied,,
Exhaustion Land,1980,all plots,2-Sept-1979,02/09/1979,,,combine harvested,,
Exhaustion Land,1980,all plots,27-Sept-1979,27/09/1979,,,glyphosate applied,,
Exhaustion Land,1980,all plots,7-Nov-1979,07/11/1979,,,Chalk applied,,
Exhaustion Land,1980,all plots,26-Nov-1979,26/11/1979,,,ploughed,,
Exhaustion Land,1980,all plots,9-Apr-1980,09/04/1980,,,"rotary harrowed, seed sown",,
Exhaustion Land,1980,all plots,9-May-1980,09/05/1980,,,N applied,,
Exhaustion Land,1980,all plots,9-June-1980,09/06/1980,,,Springclene and tridemorph applied,,
Exhaustion Land,1981,all plots,5-Dec-1980,05/12/1980,,,ploughed,,
Exhaustion Land,1981,all plots,18-Feb-1981,18/02/1981,,,"Spring-tine cultivated, seed sown",,
Exhaustion Land,1981,all plots,16-Apr-1981,16/04/1981,,,N applied,,
Exhaustion Land,1981,all plots,30-May-1981,30/05/1981,,,Weedkiller applied,,
Exhaustion Land,1981,all plots,18-Aug-1981,18/08/1981,,,combine harvested,,
Exhaustion Land,1982,all plots,27-Oct-1981,27/10/1981,,,glyphosate applied,,
Exhaustion Land,1982,all plots,20-Nov-1981,20/11/1981,,,ploughed,,
Exhaustion Land,1982,all plots,28-Mar-1982,28/03/1982,,,Spring-tine cultivated,,
Exhaustion Land,1982,all plots,29-Mar-1982,29/03/1982,,,rotary harrowed,,
Exhaustion Land,1982,all plots,30-Mar-1982,30/03/1982,,,seed sown,,
Exhaustion Land,1982,all plots,26-May-1982,26/05/1982,,,"Dicamba mecoprop, MCPA applied with the Fungicide",,
Exhaustion Land,1982,all plots,16-Aug-1982,16/08/1982,,,combine harvested,,
Exhaustion Land,1983,all plots,28-Oct-1982,28/10/1982,,,glyphosate applied,,
Exhaustion Land,1983,all plots,1-Dec-1982,01/12/1982,,,ploughed,,
Exhaustion Land,1983,all plots,10-Mar-1983,10/03/1983,,,"rotary harrowed, seed sown",,
Exhaustion Land,1983,all plots,5-May-1983,05/05/1983,,,N treatments applied,,
Exhaustion Land,1983,all plots,8-June-1983,08/06/1983,,,Herrisol with the Fungicide applied,,
Exhaustion Land,1984,all plots,12-Sept-1983,12/09/1983,,,ploughed,,
Exhaustion Land,1984,all plots,8-Mar-1984,08/03/1984,,,Spring-tine cultivated,,
Exhaustion Land,1984,all plots,10-Mar-1984,10/03/1984,,,seed sown,,
Exhaustion Land,1984,all plots,19-Apr-1984,19/04/1984,,,N treatments applied,,
Exhaustion Land,1984,all plots,25-May-1984,25/05/1984,,,Weedkillers applied,,
Exhaustion Land,1984,all plots,6-June-1984,06/06/1984,,,Fungicide applied,,
Exhaustion Land,1984,all plots,17-Aug-1984,17/08/1984,,,combine harvested,,
Exhaustion Land,1985,all plots,1-Oct-1984,01/10/1984,,,ploughed,,
Exhaustion Land,1985,all plots,18-Mar-1985,18/03/1985,,,"Spring-tine cultivated, seed sown",,
Exhaustion Land,1985,all plots,18-Apr-1985,18/04/1985,,,N applied,,
Exhaustion Land,1985,all plots,10-June-1985,10/06/1985,,,Weedkillers applied,,
Exhaustion Land,1985,all plots,28-June-1985,28/06/1985,,,Fungicide applied,,
Exhaustion Land,1985,all plots,23-Aug-1985,23/08/1985,,,combine harvested,,
Exhaustion Land,1986,all plots,7-Oct-1985,07/10/1985,,,ploughed,,
Exhaustion Land,1986,all plots,28-Apr-1986,28/04/1986,,,Spring-tine cultivated,,
Exhaustion Land,1986,all plots,1-May-1986,01/05/1986,,,"P, K applied, rotary harrowed",,
Exhaustion Land,1986,all plots,2-May-1986,02/05/1986,,,seed sown,,
Exhaustion Land,1986,all plots,29-May-1986,29/05/1986,,,N applied,,
Exhaustion Land,1986,all plots,2-June-1986,02/06/1986,,,Weedkillers with tridemorph applied,,
Exhaustion Land,1986,all plots,16-July-1986,16/07/1986,,,Tridemorph applied,,
Exhaustion Land,1986,all plots,29-Aug-1986,29/08/1986,,,combine harvested,,
Exhaustion Land,1987,all plots,10-Oct-1986,10/10/1986,,,"P, K applied",,
Exhaustion Land,1987,all plots,6-Nov-1986,06/11/1986,,,ploughed,,
Exhaustion Land,1987,all plots,19-Mar-1987,19/03/1987,,,"Spring-tine cultivated, seed sown",,
Exhaustion Land,1987,all plots,23-Apr-1987,23/04/1987,,,N applied,,
Exhaustion Land,1987,all plots,28-May-1987,28/05/1987,,,Weedkillers applied,,
Exhaustion Land,1987,all plots,24-June-1987,24/06/1987,,,Fungicide applied,,
Exhaustion Land,1987,all plots,21-Aug-1987,21/08/1987,,,combine harvested,,
Exhaustion Land,1988,all plots,17-Nov-1987,17/11/1987,,,glyphosate applied,,
Exhaustion Land,1988,all plots,11-Dec-1987,11/12/1987,,,"P, K applied",,
Exhaustion Land,1988,all plots,14-Dec-1987,14/12/1987,,,ploughed,,
Exhaustion Land,1988,all plots,22-Feb-1988,22/02/1988,,,hay spring-tine cultivated twice,,
Exhaustion Land,1988,all plots,23-Feb-1988,23/02/1988,,,hay spring-tine cultivated twice,,
Exhaustion Land,1988,all plots,7-Mar-1988,07/03/1988,,,"rotary harrowed, seed sown",,
Exhaustion Land,1988,all plots,13-Apr-1988,13/04/1988,,,N applied,,
Exhaustion Land,1988,all plots,11-May-1988,11/05/1988,,,Remaining weedkillers applied,,
Exhaustion Land,1988,all plots,17-May-1988,17/05/1988,,,Fungicide applied,,
Exhaustion Land,1988,all plots,17-June-1988,17/06/1988,,,Fungicide applied,,
Exhaustion Land,1988,all plots,15-Aug-1988,15/08/1988,,,combine harvested,,
Exhaustion Land,1989,all plots,19-Oct-1988,19/10/1988,,,glyphosate applied,,
Exhaustion Land,1989,all plots,10-Nov-1988,10/11/1988,,,"P, K applied",,
Exhaustion Land,1989,all plots,14-Dec-1988,14/12/1988,,,ploughed,,
Exhaustion Land,1989,all plots,8-Feb-1989,08/02/1989,,,"rotary harrowed, seed sown",,
Exhaustion Land,1989,all plots,8-May-1989,08/05/1989,,,N applied,,
Exhaustion Land,1989,all plots,18-May-1989,18/05/1989,,,Remaining weedkillers applied,,
Exhaustion Land,1989,all plots,9-June-1989,09/06/1989,,,Fungicide applied,,
Exhaustion Land,1989,all plots,16-Aug-1989,16/08/1989,,,combine harvested,,
Exhaustion Land,1990,all plots,1-Dec-1989,01/12/1989,,,glyphosate applied,,
Exhaustion Land,1990,all plots,8-Dec-1989,08/12/1989,,,ploughed,,
Exhaustion Land,1990,all plots,9-Mar-1990,09/03/1990,,,Spring-tine cultivated twice rotary harrowed seed sown,,
Exhaustion Land,1990,all plots,11-Apr-1990,11/04/1990,,,N applied,,
Exhaustion Land,1990,all plots,10-May-1990,10/05/1990,,,Insecticide applied,,
Exhaustion Land,1990,all plots,14-May-1990,14/05/1990,,,Remaining weedkillers applied with the Fungicide,,
Exhaustion Land,1990,all plots,3-Aug-1990,03/08/1990,,,combine harvested,,
Exhaustion Land,1990,all plots,,01/12/1989,,,P and K applied,,
Exhaustion Land,1991,all plots,20-Nov-1990,20/11/1990,,,"P, K applied",,
Exhaustion Land,1991,all plots,23-Nov-1990,23/11/1990,,,ploughed,,
Exhaustion Land,1991,all plots,25-Mar-1991,25/03/1991,,,Spring-tine cultivated,,
Exhaustion Land,1991,all plots,26-Mar-1991,26/03/1991,,,"rotary harrowed, seed sown",,
Exhaustion Land,1991,all plots,18-Apr-1991,18/04/1991,,,N applied,,
Exhaustion Land,1991,all plots,16-June-1991,16/06/1991,,,Weedkiller with Fungicide applied,,
Exhaustion Land,1991,all plots,29-Aug-1991,29/08/1991,,,combine harvested,,
Exhaustion Land,1992,all plots,19-Sep-1991,19/09/1991,,,Sting cut at 1.5 l in 200 l,,
Exhaustion Land,1992,all plots,20-Sep-1991,20/09/1991,,,"ploughed, spring-tine cultivated, rolled",,
Exhaustion Land,1992,all plots,23-Sep-1991,23/09/1991,,,rotary harrowed Mercia drilled at 160 kg rolled,,
Exhaustion Land,1992,all plots,14-Apr-1992,14/04/1992,,,34.5%N at 560 kg,,
Exhaustion Land,1992,all plots,23-Jun-1992,23/06/1992,,,Radar at 0.50 l and Mistral at 0.50 l in 200 l,,
Exhaustion Land,1992,all plots,31-Jul-1992,31/07/1992,,,combine harvested,,
Exhaustion Land,1992,p test,18-Sep-1991,18/09/1991,,,P applied as triple superphosphate to treatment plots T,,
Exhaustion Land,1992,p test,18-Sep-1991,18/09/1991,,,Muriate of potash at 170 kg Residual N test,,
Exhaustion Land,1992,Residual N test,18-Sep-1991,18/09/1991,,,Triple superphosphate at 1420 kg,,
Exhaustion Land,1992,Residual N test,23-Sep-1991,23/09/1991,,,Triple superphosphate at 710 kg,,
Exhaustion Land,1993,all plots,16-Sep-1992,16/09/1992,,,Scythe at 2.0 l with Farmon Blue at 0.20 l in 200 l,,
Exhaustion Land,1993,all plots,05-Oct-1992,05/10/1992,,,ploughed,,
Exhaustion Land,1993,all plots,09-Oct-1992,09/10/1992,,,"disced, spring-tine cultivated",,
Exhaustion Land,1993,all plots,09-Oct-1992,09/10/1992,,,rotary harrowed Mercia dressed Cerevax drilled at 380 seeds per square metre,,
Exhaustion Land,1993,all plots,19-Apr-1993,19/04/1993,,,34.5%N at 560 kg,,
Exhaustion Land,1993,all plots,13-May-1993,13/05/1993,,,Ally at 30 g Cheetah R at 2.5 l and Starane 2 at 1.0 l in 200 l,,
Exhaustion Land,1993,all plots,04-Jun-1993,04/06/1993,,,Halo at 2.0 l and Mistral at 0.50 l in 200 l,,
Exhaustion Land,1993,p test,30-Sep-1992,30/09/1992,,,Muriate of potash at 167 kg,,
Exhaustion Land,1993,p test,30-Sep-1992,30/09/1992,,,Triple superphosphate at 638 kg,,
Exhaustion Land,1993,p test,16-Aug-1993,16/08/1993,,,combine harvested t not Samples of grazing and straw were taken for chemical analysis grazing,,
Exhaustion Land,1994,all plots,20-Oct-1993,20/10/1993,,,ploughed,,
Exhaustion Land,1994,all plots,22-Oct-1993,22/10/1993,,,Spring-tine cultivated twice rotary harrowed Mercia dressed Cerevax drilled at 380 seeds/m2,,
Exhaustion Land,1994,all plots,12-Apr-1994,12/04/1994,,,34.5%N at 568 kg,,
Exhaustion Land,1994,all plots,09-May-1994,09/05/1994,,,Ally at 30 g with Cheetah per at 3.0 l and Starane 2 at 0.75 l in 200 l,,
Exhaustion Land,1994,all plots,13-Jun-1994,13/06/1994,,,Halo at 2.0 l with Mallard 750 EC at 0.5 l in 200 l,,
Exhaustion Land,1994,all plots,16-Aug-1994,16/08/1994,,,combine harvested,,
Exhaustion Land,1994,all plots,1?/06/1994,17/06/1994,,,Hostathion at 840 ml in 200 l,,
Exhaustion Land,1994,all plots,,09/05/1994,,,Halo at 2.0 l with New 5C Cycocel at 2.5 l in 200 l,,
Exhaustion Land,1994,k test,15-Oct-1993,15/10/1993,,,Triple superphosphate at 319 kg,,
Exhaustion Land,1994,p test,15-Oct-1993,15/10/1993,,,Muriate of potash at 167 kg,,
Exhaustion Land,1995,k test,13-Oct-1994,13/10/1994,,,Muriate of potash at 167 kg,,
Exhaustion Land,1995,k test,13-Oct-1994,13/10/1994,,,Triple superphosphate at 319 kg,,
Exhaustion Land,1995,,21-Aug-1994,21/08/1994,,,Straw baled and removed,,
Exhaustion Land,1995,,06-Oct-1994,06/10/1994,,,Roundup at 4.0 l in 200 l,,
Exhaustion Land,1995,,14-Oct-1994,14/10/1994,,,ploughed,,
Exhaustion Land,1995,,17-Oct-1994,17/10/1994,,,rotary harrowed,,
Exhaustion Land,1995,,18-Oct-1994,18/10/1994,,,rotary harrowed Mercia dressed Rappor drilled at 380 seeds/m2,,
Exhaustion Land,1995,,24-Nov-1994,24/11/1994,,,Alpha Isoproturon 500 at 3.0 l with Stomp 400 at 3.3 l in 200 l,,
Exhaustion Land,1995,,13-Apr-1995,13/04/1995,,,34.5%N at 556 kg,,
Exhaustion Land,1995,,16-Jun-1995,16/06/1995,,,Halo at 2.0 l with Patrol at 0.5 l in 300 l,,
Exhaustion Land,1995,,29-Jun-1995,29/06/1995,,,Pirimicarb 50 DG at 280 g in 200 l,,
Exhaustion Land,1995,,03-Aug-1995,03/08/1995,,,combine harvested,,
Exhaustion Land,1996,all plots,11-Aug-1995,11/08/1995,,,straw baled,,
Exhaustion Land,1996,all plots,25-Sep-1995,25/09/1995,,,ploughed and furrow pressed,,
Exhaustion Land,1996,all plots,29-Sep-1995,29/09/1995,,,rotary harrowed Hereward dressed Panoctine drilled at 380 seeds/m2,,
Exhaustion Land,1996,all plots,15-Apr-1996,15/04/1996,,,34.5%N at 580 kg,,
Exhaustion Land,1996,all plots,26-Apr-1996,26/04/1996,,,Ally at 30 g with Cheetah per at 1.25 l and Barclay Holdup at 2.3 l in 200 l,,
Exhaustion Land,1996,all plots,06-Jun-1996,06/06/1996,,,Monicle at 1.0 l in 320 l,,
Exhaustion Land,1996,all plots,08-Jul-1996,08/07/1996,,,Pulled wild oats by hand.,,
Exhaustion Land,1996,all plots,15-Aug-1996,15/08/1996,,,combine harvested,,
Exhaustion Land,1996,k test,18-Sep-1995,18/09/1995,,,Muriate of potash at 171 kg,,
Exhaustion Land,1996,k test,18-Sep-1995,18/09/1995,,,Triple superphosphate at 319 kg,,
Exhaustion Land,1997,all plots,05-Oct-1996,05/10/1996,,,ploughed,,
Exhaustion Land,1997,all plots,08-Oct-1996,08/10/1996,,,"Spring-tine cultivated, rotary harrowed Hereward dressed beet Gold drilled at 380 seeds per m2",,
Exhaustion Land,1997,all plots,17-Mar-1997,17/03/1997,,,Topik at 1.25 l with Sprayprover at 1.0 l in 200 l,,
Exhaustion Land,1997,all plots,07-Apr-1997,07/04/1997,,,34.5%N at 556 kg,,
Exhaustion Land,1997,all plots,16-Apr-1997,16/04/1997,,,meadow Shield at 0.35 l with Deloxil at 1.5 l in 200 l,,
Exhaustion Land,1997,all plots,30-May-1997,30/05/1997,,,Folicur at 0.5 l with Winter at 0.5 l in 300 l,,
Exhaustion Land,1997,all plots,14-Aug-1997,14/08/1997,,,combine harvested,,
Exhaustion Land,1997,p test,26-Sep-1996,26/09/1996,,,Muriate of potash at 167 kg,,
Exhaustion Land,1997,p test,26-Sep-1996,26/09/1996,,,Triple superphosphate at 319 kg,,
Exhaustion Land,1998,all plots,23-Oct-1997,23/10/1997,,,ploughed,,
Exhaustion Land,1998,all plots,24-Oct-1997,24/10/1997,,,rotary harrowed Mercia dressed Sibutol drilled at 380 seeds/m2,,
Exhaustion Land,1998,all plots,24-Mar-1998,24/03/1998,,,34.5%N at 557 kg,,
Exhaustion Land,1998,all plots,09-May-1998,09/05/1998,,,Opus at 0.7 l in 200 l,,
Exhaustion Land,1998,all plots,28-May-1998,28/05/1998,,,Opus at 0.7 l in 200 l,,
Exhaustion Land,1998,all plots,15-Jun-1998,15/06/1998,,,Bavistin DF cut 0.5 kg with Folicur at 0.5 l in 100 l,,
Exhaustion Land,1998,all plots,06-Aug-1998,06/08/1998,,,Alpha glyphosate at 3.0 l in 200 l,,
Exhaustion Land,1998,all plots,18-Aug-1998,18/08/1998,,,combine harvested,,
Exhaustion Land,1998,all plots,05-Peb-1998,05/02/1998,,,Amazon at 1.0 l with Chiltern Cropoil at 1.0 l in 200 l,,
Exhaustion Land,1998,k test,15-Oct-1997,15/10/1997,,,Muriate of potash at 167 kg,,
Exhaustion Land,1998,k test,15-Oct-1997,15/10/1997,,,Triple superphosphate at 319 kg,,
Exhaustion Land,1999,all plots,07-Oct-1998,07/10/1998,,,ploughed,,
Exhaustion Land,1999,all plots,09-Oct-1998,09/10/1998,,,Spring-tine cultivated. rotary harrowed Hereward tr beet Gold drilled at 380 seeds/m2,,
Exhaustion Land,1999,all plots,12-Oct-1998,12/10/1998,,,hay at 7.5 kg,,
Exhaustion Land,1999,all plots,15-Mar-1999,15/03/1999,,,menazon at 1.0 l with Isoguard at 2.0 l and Cropoil at 1.0 l in 200 l,,
Exhaustion Land,1999,all plots,14-Apr-1999,14/04/1999,,,34.5%N at 580 kg,,
Exhaustion Land,1999,all plots,01-May-1999,01/05/1999,,,Opus at 0.7 l in 200 l,,
Exhaustion Land,1999,all plots,01-Jun-1999,01/06/1999,,,Folicur at 1.0 l with Sipcam UK Rover 500 at 1.0 l in 100 l,,
Exhaustion Land,1999,all plots,25-Jun-1999,25/06/1999,,,Policur at 0.25 l in 100 l,,
Exhaustion Land,1999,all plots,03-Aug-1999,03/08/1999,,,combine harvested,,
Exhaustion Land,1999,k test,22-Sep-1998,22/09/1998,,,Triple superphosphate at 107 kg,,
Exhaustion Land,1999,k test,23-Sep-1998,23/09/1998,,,Muriate of potash at 167 kg,,
Exhaustion Land,2000,all plots,10-Sep-1999,10/09/1999,,,Triple superphosphate at 300 kg,,
Exhaustion Land,2000,all plots,12-Sep-1999,12/09/1999,,,ploughed,,
Exhaustion Land,2000,all plots,15-Sep-1999,15/09/1999,,,Combination drilled Hereward tr Sibutol at 300 seeds/m2 with the Accord drill,,
Exhaustion Land,2000,all plots,14-Dec-1999,14/12/1999,,,Lexus 50 DF at 20 g with Stomp 400 SC at 2.5 l and Toppel 10 at 250 ml in 200 l,,
Exhaustion Land,2000,all plots,03-May-2000,03/05/2000,,,34.5%N at 580 kg,,
Exhaustion Land,2000,all plots,09-May-2000,09/05/2000,,,Opus at 0.7 l in 100 l,,
Exhaustion Land,2000,all plots,24-May-2000,24/05/2000,,,Amistar at 0.8 l with Folicur at 0.75 l in 100 l,,
Exhaustion Land,2000,all plots,17-Jul-2000,17/07/2000,,,hand rogued wild oats,,
Exhaustion Land,2000,all plots,12-Aug-2000,12/08/2000,,,combine harvested,,
Exhaustion Land,2000,k test,,10/09/1999,,,Triple superphosphate at 300 kg,,
Exhaustion Land,2000,p test,10-Sep-1999,10/09/1999,,,Muriate of potash at 250 kg,,
Exhaustion Land,2000,p test,,10/09/1999,,,Triple superphosphate at 300 kg,,
Exhaustion Land,2001,all plots,20-Oct-2000,20/10/2000,,,ploughed,,
Exhaustion Land,2001,all plots,26-Oct-2000,26/10/2000,,,Combination drilled Hereward tr Sibutol at 450 seeds/m2 with the Accord drill,,
Exhaustion Land,2001,all plots,21-Jan-2001,21/01/2001,,,ploughed,,
Exhaustion Land,2001,all plots,02-Apr-2001,02/04/2001,,,Combination drilled Axona tr Sibutol at 350 seeds/m2 with the Accord drill,,
Exhaustion Land,2001,all plots,15-May-2001,15/05/2001,,,33.5%N at 433 kg,,
Exhaustion Land,2001,all plots,15-May-2001,15/05/2001,,,Ally at 20 g in 100 l,,
Exhaustion Land,2001,all plots,15-May-2001,15/05/2001,,,Starane 2 at 0.5 l in 100 l,,
Exhaustion Land,2001,all plots,13-Jun-2001,13/06/2001,,,Folicur at 0.7 l in 100 l,,
Exhaustion Land,2001,all plots,20-Aug-2001,20/08/2001,,,Azural at 4.0 l in 200 l,,
Exhaustion Land,2001,all plots,07-Sep-2001,07/09/2001,,,combine harvested plots for yield and discards,,
Exhaustion Land,2001,all plots,11-Sep-2001,11/09/2001,,,straw baled,,
Exhaustion Land,2001,all plots,,,,,Winter wheat failed re-sown to spring wheat,,
Exhaustion Land,2001,all plots,,07/09/2001,,,"Sampled, baled and weighed straw",,
Exhaustion Land,2001,all plots,,07/09/2001,,,Straw swathed,,
Exhaustion Land,2001,k test,17-Oct-2000,17/10/2000,,,"P basal (triple superphosphate at 98 kg) plots 2, 4, 6, 8 & 10",,
Exhaustion Land,2001,p test,17-Oct-2000,17/10/2000,,,P test (triple superphosphate at 98 kg) plots 011-013 031-033 051-053 071-073 & 091-093,,
Exhaustion Land,2001,p test,18-Oct-2000,18/10/2000,,,"K basal/100 kg (muriate of potash at 250 kg) plots 1, 3, 5, 7 & 9",,
Exhaustion Land,2002,all plots,04-Oct-2001,04/10/2001,,,K K basal/100 kg Muriate of potash at 250 kg) plots 1 3 5 7 & 9 T P P test (triple superphosphate at 98 kg) plots 011-013 031-033 051-053 071-073 & 091-093,,
Exhaustion Land,2002,all plots,04-Oct-2001,04/10/2001,,,Subsoiled,,
Exhaustion Land,2002,all plots,13-Oct-2001,13/10/2001,,,Combination drilled Hereward tr Sibutol at 350 seeds/m2,,
Exhaustion Land,2002,all plots,11/12/2001,11/12/2001,,,Hawk at 2.0 l in 200 l,,
Exhaustion Land,2002,all plots,,04/10/2001,,,ploughed,,
Exhaustion Land,2002,all plots,,11/12/2001,,,Tolkan Liquid at 1.0 l in 200 l,,
Exhaustion Land,2002,all plots,,11/12/2001,,,Phase II at 1.0 l in 200 l,,
Exhaustion Land,2002,all plots,,04/04/2002,,,Opus at 0.4 l in 100 l,,
Exhaustion Land,2002,all plots,,04/04/2002,,,Twist at 0.6 l in 100 l,,
Exhaustion Land,2002,all plots,,04/04/2002,,,BASF 3C Chlormequat 720 at 1.25 l in 100 l,,
Exhaustion Land,2002,all plots,,04/04/2002,,,Moddus at 0.2 l in 100 l,,
Exhaustion Land,2002,all plots,,29/04/2002,,,33.5%N at 567 kg,,
Exhaustion Land,2002,all plots,,20/05/2002,,,Rotavated down paths,,
Exhaustion Land,2002,all plots,,31/05/2002,,,Starane 2 at 0.75 l in 200 l,,
Exhaustion Land,2002,all plots,,31/05/2002,,,Opus at 0.5 l in 200 l,,
Exhaustion Land,2002,all plots,,31/05/2002,,,Twist at 0.8 l in 200 l,,
Exhaustion Land,2002,all plots,,04/07/2002,,,Rogued wild oats,,
